AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Huang, Danping; Li, Kongjing; Tian, Gui Yun; Sunny, Ali Imam; Chen, Xiaotian; Tang, Chaoqing; Wu, Jianho; Zhang, Hong; Zhao, Aobo	SENSORS AND ACTUATORS A-PHYSICAL	Eddy current pulsed thermography (ECPT); Freeform surface; Propeller	[Huang, Danping] Sichuan Univ Sci & Engn, Zigong, Peoples R China; [Huang, Danping; Li, Kongjing; Tian, Gui Yun; Sunny, Ali Imam; Chen, Xiaotian; Tang, Chaoqing; Wu, Jianho; Zhang, Hong; Zhao, Aobo] Newcastle Univ, Sch Elect & Elect Engn, E2-05, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England; [Wu, Jianho] Sichuan Univ, Sch Mfg Sci & Engn, Chengdu, Peoples R China; [Zhang, Hong] Fujian Normal Univ, Fuqing Branch, Sch Elect & Informat Engn, Fuzhou, Fujian, Peoples R China	Li, KJ (reprint author), Newcastle Univ, Sch Elect & Elect Engn, E2-05, Newcastle Upon Tyne NE1 7RU, Tyne & Wear, England.	EPSRC [EP/F06151X/1]; FP7- HEMOW	0	0924-4247	2016	WOS:000388783800030
Wang, Jun; Yuan, Fei; Hu, Huai-Ming; Bai, Chao; Xue, Gang-Lin	INORGANIC CHEMISTRY COMMUNICATIONS	Luminescence; Nitro explosives sensing; Quenching efficiency	[Wang, Jun; Yuan, Fei; Hu, Huai-Ming; Bai, Chao; Xue, Gang-Lin] Northwest Univ, Coll Chem & Mat Sci, Minist Educ, Key Lab Synthet & Nat Funct Mol Chem, Xian 710127, Peoples R China; [Wang, Jun] Sichuan Univ Sci & Engn, Coll Chem & Environm Engn, Zigong 643000, Peoples R China; [Yuan, Fei] Shangluo Univ, Coll Chem Engn & Modern Mat, Shaanxi Key Lab Comprehens Utilizat Tailings Reso, Shangluo 726000, Peoples R China	Hu, HM (reprint author), Northwest Univ, Coll Chem & Mat Sci, Minist Educ, Key Lab Synthet & Nat Funct Mol Chem, Xian 710127, Peoples R China.	National Natural Science Foundation of China [21173164, 21473133]	0	1387-7003	2016	WOS:000387527200009
Du, Lingyan; Wu, Zhiming; Li, Rui; Tang, Fei; Jiang, Yadong	OPTICS LETTERS		[Du, Lingyan; Wu, Zhiming; Li, Rui; Tang, Fei; Jiang, Yadong] Univ Elect Sci & Technol China, Sch Optoelect Informat, State Key Lab Elect Thin Films & Integrated Devic, Chengdu 610054, Peoples R China; [Du, Lingyan] Sichuan Univ Sci Engn, Sch Automat & Elect Informat, Zigong 643000, Sichuan, Peoples R China	Wu, ZM (reprint author), Univ Elect Sci & Technol China, Sch Optoelect Informat, State Key Lab Elect Thin Films & Integrated Devic, Chengdu 610054, Peoples R China.	National Science Funds for Creative Research Groups of China [61421002]; Sichuan Province Key Laboratory of Artificial Intelligence [2012RYY11]	1	0146-9592	2016	WOS:000386925800046
Chen, Chao	INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS	Decoherence-free state; Photonic quantum computing; Quantum dot; One-side optical microcavity	[Chen, Chao] Sichuan Univ Sci & Engn, Sch Comp Sci, Zigong 643000, Peoples R China; [Chen, Chao] Sichuan Univ Sci & Engn, Ctr High Performance Comp, Zigong 643000, Peoples R China	Chen, C (reprint author), Sichuan Univ Sci & Engn, Sch Comp Sci, Zigong 643000, Peoples R China.; Chen, C (reprint author), Sichuan Univ Sci & Engn, Ctr High Performance Comp, Zigong 643000, Peoples R China.	National Natural Science Foundation of China [11547196]; Sichuan Provincial Department of Education [15ZA0224]; Project of Zigong science and Technology Bureau [2014DZ08]; Sichuan wisdom tourism base planning project [ZHZ14-01]; Sichuan Key Laboratory of artificial intelligence [2014RYJ01]	0	0020-7748	2016	WOS:000386116300024
Ma, Yi; Hou, Chang-Jun; Fa, Huan-Bao; Huo, Dan-Qun; Yang, Mei	INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY	Antioxidative activity; cell cytotoxicity; hydroxycinnamic acid; maltodextrin	[Ma, Yi; Hou, Chang-Jun; Fa, Huan-Bao; Huo, Dan-Qun; Yang, Mei] Chongqing Univ, Key Lab Biorheol Sci & Technol, Minist Educ, Coll Bioengn, Chongqing 400044, Peoples R China; [Ma, Yi] Sichuan Univ Sci & Engn, Liquor Making Biol Technol & Applicat Key Lab Sic, Coll Bioengn, Zigong 643000, Peoples R China	Huo, DQ; Yang, M (reprint author), Chongqing Univ, Key Lab Biorheol Sci & Technol, Minist Educ, Coll Bioengn, Chongqing 400044, Peoples R China.	National Natural Science Foundation of China [31171684]; National Science-Technology Support Plan Program [2014BAD07B02]; Liquor making biology technology and application of Key Laboratory Program of Sichuan Province, China [NJ2014-03]; Meat-packing of Laboratory Program of Sichuan Province, China [16R-15]; key techniques of solid-state brewing of academicians (experts) workstation in Sichuan Province [GY2015-01]	0	0950-5423	2016	WOS:000385934900015
Chen, Peng; Ye, Jun; Chen, Xiaofeng	SOFT COMPUTING	Comparable encryption; Sliding window method; Security; Efficiency	[Chen, Peng; Chen, Xiaofeng] Xidian Univ, State Key Lab Integrated Serv Networks ISN, Xian, Peoples R China; [Ye, Jun] Sichuan Univ Sci & Engn, Sch Sci, Zigong, Peoples R China	Chen, XF (reprint author), Xidian Univ, State Key Lab Integrated Serv Networks ISN, Xian, Peoples R China.	National Natural Science Foundation of China [61272455]; China 111 Project [B08038]; Doctoral Fund of Ministry of Education of China [20130203110004]; Program for New Century Excellent Talents in University [NCET-13-0946]; Fundamental Research Funds for the Central Universities [BDY151402]	0	1432-7643	2016	WOS:000385246200028
Zhong, Jiachun; Jia, Kun; Pu, Zejun; Liu, Xiaobo	JOURNAL OF ELECTRONIC MATERIALS	Microwave absorption; fullerene; graphite; composites	[Zhong, Jiachun] Sichuan Univ Sci & Engn, Coll Mat Sci & Engn, Zigong 643000, Peoples R China; [Jia, Kun; Pu, Zejun; Liu, Xiaobo] Univ Elect Sci & Technol China, Inst Microelect & Solid State Elect, Res Branch Adv Funct Mat, Chengdu 610054, Peoples R China	Zhong, JC (reprint author), Sichuan Univ Sci & Engn, Coll Mat Sci & Engn, Zigong 643000, Peoples R China.	Sichuan University of Science and Engineering Talent Introduction Project [2015RC56]; National Natural Science Foundation of China [51173021]	0	0361-5235	2016	WOS:000385021300053
Lyu, Jinze; Sun, Luna; Zhong, Junbo; Fu, Qiang; Zhang, Min; Wang, Shuo; Li, Ji	CHEMICAL ENGINEERING JOURNAL	Photogenerated charges; Air pollutants; Crystal size; Surface photovoltage; VOCs	[Lyu, Jinze; Sun, Luna; Fu, Qiang; Zhang, Min; Wang, Shuo; Li, Ji] Jiangnan Univ, Sch Environm & Civil Engn, Wuxi 214122, Jiangsu, Peoples R China; [Lyu, Jinze; Wang, Shuo; Li, Ji] Jiangnan Univ, Jiangsu Key Lab Anaerob Biotechnol, Wuxi 214122, Jiangsu, Peoples R China; [Lyu, Jinze; Wang, Shuo; Li, Ji] Jiangsu Coll Water Treatment Technol & Mat, Collaborat Innovat Ctr, Suzhou 215009, Jiangsu, Peoples R China; [Zhong, Junbo] Sichuan Univ Sci & Engn, Coll Chem & Pharmaceut Engn, Key Lab Green Catalysis Higher Educ Inst Sichuan, Zigong 643000, Sichuan, Peoples R China	Lyu, JZ (reprint author), Jiangnan Univ, Sch Environm & Civil Engn, Wuxi 214122, Jiangsu, Peoples R China.	Jiangsu Province Science Foundation for Youth [BK20150126]; Opening Project of Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education [LZJ14203]; Fundamental Research Funds for the Central Universities [JUSRP51512]; Jiangnan University Science Foundation [JUSRP11522]	1	1385-8947	2016	WOS:000383522800031
Ling, Faling; Fang, Liang; Lu, Yi; Gao, Jiemei; Wu, Fang; Zhou, Miao; Hu, Baoshan	MICROPOROUS AND MESOPOROUS MATERIALS	CoFe-Layered double hydroxides; Adsorption; Methyl orange; Cr(VI)	[Ling, Faling; Fang, Liang; Lu, Yi; Gao, Jiemei; Wu, Fang] Chongqing Univ, Coll Phys, State Key Lab Mech Transmiss, Chongqing 400044, Peoples R China; [Ling, Faling; Zhou, Miao] Chongqing Univ, Coll Optoelect Engn, Chongqing 400044, Peoples R China; [Fang, Liang] Sichuan Univ Sci & Engn, Inst Mat Sci & Engn, Zigong 643000, Sichuan Provinc, Peoples R China; [Lu, Yi] Chongqing Univ, Coll Mat Sci & Engn, Natl Engn Res Ctr Magnesium Alloys, Chongqing 400044, Peoples R China; [Hu, Baoshan] Chongqing Univ, Coll Chem & Chem Engn, Chongqing 401331, Peoples R China	Wu, F (reprint author), Chongqing Univ, Coll Phys, State Key Lab Mech Transmiss, Chongqing 400044, Peoples R China.; Fang, L (reprint author), Chongqing Univ, Coll Phys, Chongqing 400044, Peoples R China.	National High-Technology Research and Development Program of China [2015AA034801]; National Natural Science Foundation of China [11374359, 11304405, 11544010, 11547305]; Natural Science Foundation of Chongqing [cstc2013jcyjA50031, cstc2015jcyjA50035, cstc2015jcyjA1660]; Fundamental Research Funds for the Central Universities [CDJZR14135502, 106112014CDJZR14300050, 106112016CDJZR288805, 106112015CDJXY300002]; Sharing Fund of Large-scale Equipment of Chongqing University [201512150017, 201512150029, 201512150030];  [SKLMT-KFKT-201419];  [SKLM-ZZKT-2015Z16]	4	1387-1811	2016	WOS:000383291400026
Du, Lingyan; Wu, Zhiming; Su, Yuanjie; Li, Rui; Tang, Fei; Li, Shibin; Zhang, Ting; Jiang, Yadong	MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING	Silicon; Femtosecond laser pulse; Se doping; Optical properties; Electrical properties	[Du, Lingyan; Wu, Zhiming; Su, Yuanjie; Li, Rui; Tang, Fei; Li, Shibin; Zhang, Ting; Jiang, Yadong] Univ Elect Sci & Technol China, State Key Lab Elect Thin Films & Integrated Devic, Sch Optoelect Informat, Chengdu 610054, Peoples R China; [Du, Lingyan] Sichuan Univ Sci & Engn, Sch Automat & Elect Informat, Zigong 643000, Sichuan, Peoples R China	Wu, ZM (reprint author), Univ Elect Sci & Technol China, State Key Lab Elect Thin Films & Integrated Devic, Sch Optoelect Informat, Chengdu 610054, Peoples R China.	National Science Founds for Creative Research Groups of China [61421002]	3	1369-8001	2016	WOS:000382346800008
Pan, Yuanfeng; Wang, Futao; Wei, Tengyou; Zhang, Chaolan; Xiao, Huining	CHEMICAL ENGINEERING JOURNAL	Bagasse cellulose fibers; Core-shell latex; Hydrophobic modification; Kinetic model; Adsorption mechanism	[Pan, Yuanfeng; Wang, Futao; Wei, Tengyou] Guangxi Univ, Sch Chem & Chem Engn, Guangxi Key Lab Petrochem Resource Proc & Proc In, Nanning 530004, Peoples R China; [Xiao, Huining] Univ New Brunswick, Dept Chem Engn, Fredericton, NB E3B 5A3, Canada; [Zhang, Chaolan] Sichuan Univ Sci & Engn, Coll Mat & Chem Engn, Zigong 643000, Peoples R China	Pan, YF (reprint author), Guangxi Univ, Sch Chem & Chem Engn, Guangxi Key Lab Petrochem Resource Proc & Proc In, Nanning 530004, Peoples R China.; Xiao, HN (reprint author), Univ New Brunswick, Dept Chem Engn, Fredericton, NB E3B 5A3, Canada.	National Natural Science Foundation of China [21466005]; Guangxi Natural Science Foundation [2014GXNSFAA118036]; Dean Project of Guangxi Key Laboratory of Petrochemical Resource Processing and Process Intensification Technology [2014Z003]	0	1385-8947	2016	WOS:000382590900004
Ye, Yang; Liu, Aiping; Wang, Xiaohong; Chen, Fusheng	JOURNAL OF MOLECULAR STRUCTURE	Aflatoxin B1; Fluorescence spectra; Circular dichroism spectra; Heterogeneous ELISA	[Wang, Xiaohong; Chen, Fusheng] Huazhong Agr Univ, Key Lab Environm Correlat Dietol, Wuhan 430070, Hubei, Peoples R China; [Wang, Xiaohong; Chen, Fusheng] Huazhong Agr Univ, Coll Food Sci & Technol, Wuhan 430070, Hubei, Peoples R China; [Ye, Yang] Sichuan Univ Sci & Engn, Coll Bioengn, Zigong 643000, Sichuan, Peoples R China; [Liu, Aiping] Sichuan Agr Univ, Coll Food Sci, Yaan 625014, Sichuan, Peoples R China	Wang, XH (reprint author), Huazhong Agr Univ, Key Lab Environm Correlat Dietol, Wuhan 430070, Hubei, Peoples R China.; Chen, FS (reprint author), Huazhong Agr Univ, Coll Food Sci & Technol, Wuhan 430070, Hubei, Peoples R China.	Program of National Natural Science Foundation of China [31271876]; Fundamental Research Funds for the Central Universities [52209-814012, 2013PY103]; Scientific Research Fund of Sichuan University of Science and Engineering Grant [2012RC11]	0	0022-2860	2016	WOS:000379094100010
Zhou, Xue-Fei; Tang, Kai	CELLULOSE CHEMISTRY AND TECHNOLOGY	tetrahydro-salen complex; encapsulation; pulp delignification; heterogeneous catalysts; bleachability	[Zhou, Xue-Fei] Kunming Univ Sci & Technol, POB A302-12,Bldg 5,50 Huancheng East Rd, Kunming 650051, Peoples R China; [Zhou, Xue-Fei] Chongqing Jiaotong Univ, Minist Educ, Key Lab Hydraul & Waterway Engn, Chongqing 400074, Peoples R China; [Zhou, Xue-Fei] Chongqing Jiaotong Univ, Natl Engn Res Ctr Inland Waterway Regulat, Chongqing 400074, Peoples R China; [Tang, Kai] Sichuan Univ Sci & Engn, Zigong 643000, Peoples R China	Zhou, XF (reprint author), Kunming Univ Sci & Technol, POB A302-12,Bldg 5,50 Huancheng East Rd, Kunming 650051, Peoples R China.; Zhou, XF (reprint author), Chongqing Jiaotong Univ, Minist Educ, Key Lab Hydraul & Waterway Engn, Chongqing 400074, Peoples R China.; Zhou, XF (reprint author), Chongqing Jiaotong Univ, Natl Engn Res Ctr Inland Waterway Regulat, Chongqing 400074, Peoples R China.	National Natural Science Foundation of P. R. China [21166011]; Open Research Foundation of Key Laboratory of Hydraulic and Waterway Engineering of the Ministry of Education; National Engineering Research Center for Inland Waterway Regulation of Chongqing Jiaotong University [SLK2016B02]	0	0576-9787	2016	WOS:000395956900017
Lan, Shaojun; Tang, Yinghui; Yu, Miaomiao	JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION	Discrete-time queue; single server vacation; Min(N,V)-policy; recursive solution; system capacity design; cost optimization	[Lan, Shaojun; Tang, Yinghui] Sichuan Normal Univ, Sch Math & Software Sci, Chengdu 610066, Peoples R China; [Yu, Miaomiao] Sichuan Univ Sci & Engn, Sch Sci, Zigong 643000, Peoples R China	Lan, SJ (reprint author), Sichuan Normal Univ, Sch Math & Software Sci, Chengdu 610066, Peoples R China.	National Natural Science Foundation of China [71171138, 771301111]	0	1547-5816	2016	WOS:000390104100017
Wu, Jiacheng; Zhao, Li; Zhao, Changqing; Wang, Zhiyuan; Gu, Haibin; Chen, Wuyong	JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN	Benzimidazole; O-carboxymethylation; N-hydroxyethylation; Synthesis; Crystal structures	[Wu, Jiacheng; Zhao, Li; Wang, Zhiyuan; Gu, Haibin; Chen, Wuyong] Sichuan Univ, Minist Educ, Key Lab Leather Chem & Engn, Chengdu 610065, Peoples R China; [Wu, Jiacheng; Zhao, Li; Wang, Zhiyuan; Gu, Haibin; Chen, Wuyong] Sichuan Univ, Natl Engn Lab Clean Technol Leather Manufacture, Chengdu 610065, Peoples R China; [Zhao, Changqing] Sichuan Univ Sci & Engn, Coll Bioengn, Zigong 643000, Peoples R China	Gu, HB (reprint author), Sichuan Univ, Minist Educ, Key Lab Leather Chem & Engn, Chengdu 610065, Peoples R China.; Gu, HB (reprint author), Sichuan Univ, Natl Engn Lab Clean Technol Leather Manufacture, Chengdu 610065, Peoples R China.	National Science Foundation of China [21106088]; Ph. D. Programs Foundation of Ministry of Education of China [20110181120079]; Science & Technology Department of Sichuan Province [2014JY0011]	0	0253-5106	2016	WOS:000390364000023
Long, Miao; Liu, Yi; Cao, Yu; Wang, Nan; Dang, Meng; He, Jianbin	NUTRIENTS	proanthocyanidin; lead; oxidative damage; Nrf2/ARE pathway; liver; mice; apoptosis; ER stress	[Long, Miao; Cao, Yu; Wang, Nan; Dang, Meng; He, Jianbin] Shenyang Agr Univ, Coll Anim Sci & Vet Med, Key Lab Zoonosis Liaoning Prov, Shenyang 110866, Peoples R China; [Long, Miao; Cao, Yu; Wang, Nan; Dang, Meng] Shenyang Inst Technol, Coll Life Engn, Fushun 113122, Peoples R China; [Liu, Yi] Sichuan Univ Sci & Engn, Sch Chem Engn, Zigong 643000, Peoples R China	He, JB (reprint author), Shenyang Agr Univ, Coll Anim Sci & Vet Med, Key Lab Zoonosis Liaoning Prov, Shenyang 110866, Peoples R China.	National Natural Science Foundation of China [31201961, 31302152, 31640084]; China Postdoctoral Science Foundation [2014M551125]; Liaoning Provincial Department of Education Science Research [L2014561]	0	2072-6643	2016	WOS:000388665300072
Xie, T.; Zhang, Y. Z.; Mahajan, S. M.; Liu, Z. Y.; He, Hongda	PHYSICS OF PLASMAS		[Xie, T.] Sichuan Univ Sci & Engn, Sch Sci, Zigong 643000, Sichuan, Peoples R China; [Zhang, Y. Z.] Chinese Acad Sci, Ctr Magnet Fus Theory, Hefei 230026, Anhui, Peoples R China; [Mahajan, S. M.] Univ Texas Austin, Inst Fus Studies, Austin, TX 78712 USA; [Liu, Z. Y.] Univ Sci & Technol China, Dept Modern Phys, Hefei 230026, Anhui, Peoples R China; [He, Hongda] Southwestern Inst Phys, POB 432, Chengdu 610041, Sichuan, Peoples R China	Xie, T (reprint author), Sichuan Univ Sci & Engn, Sch Sci, Zigong 643000, Sichuan, Peoples R China.	CAS Program for Interdisciplinary Collaboration Team; JSPS-NRF-NSFC A3 Foresight Program in the field of Plasma Physics [NSFC-11261140328]; ITER-China Program [2014GB124005]; U.S. Department of Energy [DE-FG02-04ER-54742]; Foundation of Sichuan University of Science and Engineering [2016RCL21]; National Magnetic Confinement Fusion Science Program [2013GB112009]	0	1070-664X	2016	WOS:000387445500049
Luo, Li; Zhang, Shengtao; Qiang, Yujie; Chen, Nanxi; Xu, Shenying; Chen, Shijin	INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE	X65 steel; Ionic liquids; Weight loss; Electrochemical tests; Theoretical calculations	[Luo, Li; Zhang, Shengtao; Qiang, Yujie; Chen, Nanxi; Xu, Shenying] Chongqing Univ, Sch Chem & Chem Engn, Chongqing 400044, Peoples R China; [Qiang, Yujie] Sichuan Univ Sci & Engn, Zigong 643000, Sichuan, Peoples R China; [Chen, Shijin] Bomin Elect Ltd, Meizhou 514021, Guangdong, Peoples R China; [Xu, Shenying] Yibin Univ, Sch Chem & Chem Engn, Yibin 644000, Sichuan, Peoples R China	Zhang, ST (reprint author), Chongqing Univ, Sch Chem & Chem Engn, Chongqing 400044, Peoples R China.	Natural Science Foundation of China [21376282]; Sail plan of Guangdong, China [2015YT02D025]; Project of Sichuan Provincial Department of Education [15ZB0297]	1	1452-3981	2016	WOS:000384909300008
Chen, Jiufu; Zhong, Junbo; Li, Jianzhang; Huang, Shentian; Xiang, Zhen; Li, Minjiao	SOLID STATE SCIENCES	Semiconductor; (BiO)(2)CO3; BiOBr; Photocatalytic activity; Charge separation rate	[Chen, Jiufu; Zhong, Junbo; Li, Jianzhang; Huang, Shentian; Xiang, Zhen; Li, Minjiao] Sichuan Univ Sci & Engn, Coll Chem & Environm Engn, Higher Educ Inst Sichuan, Key Lab Green Catalysis, Zigong 643000, Peoples R China; [Li, Minjiao] Sichuan Univ Sci & Engn, Sichuan Prov Acad Expert Workstat, Zigong 643000, Peoples R China	Zhong, JB; Li, JZ (reprint author), Sichuan Univ Sci & Engn, Coll Chem & Environm Engn, Higher Educ Inst Sichuan, Key Lab Green Catalysis, Zigong 643000, Peoples R China.	Jiangsu Key Laboratory for Environment Functional Materials [SJHG1307]; Key Laboratory of Green Catalysis of Sichuan Institutes of High Education [LZJ14202]; Sichuan Provincial Academician (Expert) Workstation [2015YSGZZ03]; Construct Program of the Discipline in Sichuan University of Science and Engineering	0	1293-2558	2016	WOS:000384779800002
Jing, Xing-Bin; Ma, Dong; Zhao, Pei-Hua; Li, Yu-Long	TRANSITION METAL CHEMISTRY		[Jing, Xing-Bin; Ma, Dong; Zhao, Pei-Hua] North Univ China, Sch Mat Sci & Engn, Taiyuan 030051, Peoples R China; [Zhao, Pei-Hua; Li, Yu-Long] Sichuan Univ Sci & Engn, Coll Chem & Environm Engn, Zigong 643000, Peoples R China	Zhao, PH (reprint author), North Univ China, Sch Mat Sci & Engn, Taiyuan 030051, Peoples R China.; Zhao, PH; Li, YL (reprint author), Sichuan Univ Sci & Engn, Coll Chem & Environm Engn, Zigong 643000, Peoples R China.	National Natural Science Foundation of China [21301160, 21501124]; Natural Science Foundation for Young Scholars of Shanxi Province [2012021007-4, 2014021019-7]; Start-up Foundation of North University of China; Youth Foundation of North University of China	0	0340-4285	2016	WOS:000382876000004
Zhao, Changqing; Zhao, Xingxiu; Lu, Ziyang; Huang, Jing; He, Sha; Tan, Hui; Wang, Gang; Li, Yubin; Liu, Dayu	LWT-FOOD SCIENCE AND TECHNOLOGY	Pork jerky; Fermentation; Lactobacillus bulgaricus; Free amino acids; Protease activity	[Zhao, Changqing; Zhao, Xingxiu; Lu, Ziyang; Huang, Jing; He, Sha; Tan, Hui; Wang, Gang; Li, Yubin] Sichuan Univ Sci & Engn, Coll Bioengn, Zigong 643000, Peoples R China; [Liu, Dayu] Chengdu Univ, Coll Bioengn, Chengdu 610106, Peoples R China	Zhao, CQ (reprint author), Sichuan Univ Sci & Engn, 180 Xueyuan St,Huixing Rd, Zigong 643000, Sichuan, Peoples R China.	Science and Technology Department of Sichuan Province [2016RZ0063]; Sichuan University of Science and Engineering [2012RC10]; Key Laboratory of Sichuan Meat Processing [15-R02]	1	0023-6438	2016	WOS:000378183500046
