AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Hu, Jianping; Feng, Zhiwei; Ma, Shifan; Zhang, Yu; Tong, Qin; Alqarni, Mohammed Hamed; Gou, Xiaojun; Xie, Xiang-Qun	JOURNAL OF CHEMICAL INFORMATION AND MODELING		[Hu, Jianping; Feng, Zhiwei; Ma, Shifan; Zhang, Yu; Tong, Qin; Alqarni, Mohammed Hamed; Xie, Xiang-Qun] Univ Pittsburgh, Dept Pharmaceut Sci, Pittsburgh, PA 15260 USA; [Hu, Jianping; Feng, Zhiwei; Ma, Shifan; Zhang, Yu; Tong, Qin; Alqarni, Mohammed Hamed; Xie, Xiang-Qun] Univ Pittsburgh, Computat Chem Genom Screening Ctr, Natl Ctr Excellence Computat Drug Abuse Res, NIH,Sch Pharm,Drug Discovery Inst, Pittsburgh, PA 15260 USA; [Hu, Jianping; Feng, Zhiwei; Ma, Shifan; Zhang, Yu; Tong, Qin; Alqarni, Mohammed Hamed; Xie, Xiang-Qun] Univ Pittsburgh, Dept Computat Biol & Struct Biol, Sch Med, Pittsburgh, PA 15260 USA; [Hu, Jianping] Leshan Normal Univ, Coll Chem, Leshan 614004, Sichuan, Peoples R China; [Hu, Jianping; Gou, Xiaojun] Chengdu Univ, Key Lab Med & Edible Plants Resources Dev, Sch Pharm & Bioengn, Chengdu 610106, Sichuan, Peoples R China	Xie, XQ (reprint author), Univ Pittsburgh, Dept Pharmaceut Sci, Pittsburgh, PA 15260 USA.; Xie, XQ (reprint author), Univ Pittsburgh, Computat Chem Genom Screening Ctr, Natl Ctr Excellence Computat Drug Abuse Res, NIH,Sch Pharm,Drug Discovery Inst, Pittsburgh, PA 15260 USA.; Xie, XQ (reprint author), Univ Pittsburgh, Dept Computat Biol & Struct Biol, Sch Med, Pittsburgh, PA 15260 USA.	NIH NIDA [P30 DA035778A1]; NIH [R01 DA025612]; National Natural Science Foundation of China [11147175, 11247018]; Sichuan Provincial Education Bureau [12ZA066]; Leshan Science and Technology Administration [14GZD022]	2	1549-9596	2016	WOS:000378826800024
Wang, Yupeng; Fukuda, Hiroatsu	SUSTAINABILITY	environmental modeling; prefabricated office; AC load; thermal comfort; roof insulation	[Wang, Yupeng] Chengdu Univ, Sch Architecture & Civil Engn, Chengdu 610106, Peoples R China; [Wang, Yupeng] Xi An Jiao Tong Univ, Sch Human Settlement & Civil Engn, Xian 710049, Peoples R China; [Fukuda, Hiroatsu] Univ Kitakyushu, Dept Architecture, Kitakyushu, Fukuoka 8080135, Japan	Wang, YP (reprint author), Chengdu Univ, Sch Architecture & Civil Engn, Chengdu 610106, Peoples R China.; Wang, YP (reprint author), Xi An Jiao Tong Univ, Sch Human Settlement & Civil Engn, Xian 710049, Peoples R China.		0	2071-1050	2016	WOS:000378776800083
Han, Jiahui; Cao, Bihua; Cao, Yunfei; Gao, Heming; Li, Fuhong	NEUROPSYCHOLOGIA	Relation integration; Spatial reasoning; P3b; N400; LNC	[Han, Jiahui; Cao, Bihua; Li, Fuhong] Jiangxi Normal Univ, Sch Psychol, Nanchang 330022, Peoples R China; [Cao, Yunfei] Chengdu Univ, Teacher Educ, Chengdu 610106, Peoples R China; [Gao, Heming; Li, Fuhong] Liaoning Normal Univ, Sch Psychol, Dalian 116029, Peoples R China	Li, FH (reprint author), Jiangxi Normal Univ, Sch Psychol, Nanchang 330022, Peoples R China.	National Natural Science Foundation of China (NNSF) [31300844, 31571118]	1	0028-3932	2016	WOS:000378453400004
Zhang, Xiao-Long; Khan, Ashfaq-Ahmad; Wang, Lun; Yu, Kai; Li, Fu; Wang, Ming-Kui	PHYTOCHEMISTRY LETTERS	Croton tiglium; 4-Deoxy-4 beta-phorbol diesters; Cytotoxic activity	[Zhang, Xiao-Long; Wang, Lun; Li, Fu; Wang, Ming-Kui] Chengdu Univ, Sch Pharm & Bioengn, Chengdu 610106, Peoples R China; [Zhang, Xiao-Long; Wang, Lun; Li, Fu; Wang, Ming-Kui] Chinese Acad Sci, Chengdu Inst Biol, Key Lab Mt Ecol Restorat & Bioresource Utilizat, Chengdu 610041, Peoples R China; [Zhang, Xiao-Long; Wang, Lun; Li, Fu; Wang, Ming-Kui] Chinese Acad Sci, Chengdu Inst Biol, Ecol Restorat Biodivers Conservat Key Lab Sichuan, Chengdu 610041, Peoples R China; [Khan, Ashfaq-Ahmad] Women Univ AJ&K Bagh, Bagh 12500, Pakistan; [Yu, Kai] Southwest Jiaotong Univ, Sch Life Sci & Engn, Chengdu 610013, Peoples R China	Li, F; Wang, MK (reprint author), Chengdu Univ, Sch Pharm & Bioengn, Chengdu 610106, Peoples R China.	Key Research Program of the Chinese Academy of Sciences [KSZD-EW-Z-004]; National Natural Science Foundation of China [21561142003]	2	1874-3900	2016	WOS:000378027300014
Fu, Qiang; Yuan, Hai-Mei; Chen, Jiang; Shi, Jian-You	PHYTOCHEMISTRY LETTERS	Ziziphus jujube; Dammarane-type saponins; Jujubosides F-J; TNF-alpha; Inhibiting activity	[Fu, Qiang; Yuan, Hai-Mei; Chen, Jiang] Chengdu Univ, Sch Pharm & Bioengn, Chengdu 610106, Peoples R China; [Shi, Jian-You] Univ Elect Sci & Technol China, Sichuan Acad Med Sci, Individualized Medicat Key Lab Sichuan Prov, Chengdu 610072, Peoples R China; [Shi, Jian-You] Univ Elect Sci & Technol China, Sichuan Prov Peoples Hosp, Chinese Acad Sci, Sichuan Translat Med Res Hosp,Sch Med,Ctr Informa, Chengdu 610072, Peoples R China	Shi, JY (reprint author), Univ Elect Sci & Technol China, Sichuan Acad Med Sci, Individualized Medicat Key Lab Sichuan Prov, Chengdu 610072, Peoples R China.; Shi, JY (reprint author), Univ Elect Sci & Technol China, Sichuan Prov Peoples Hosp, Chinese Acad Sci, Sichuan Translat Med Res Hosp,Sch Med,Ctr Informa, Chengdu 610072, Peoples R China.	National Natural Science fund of China [81503234]	2	1874-3900	2016	WOS:000378027300030
Zhu, Enqiang; Li, Zepeng; Shao, Zehui; Xu, Jin	INFORMATION PROCESSING LETTERS	Triangulation; Acyclic 4-coloring; Claw; Triangle	[Zhu, Enqiang; Li, Zepeng; Shao, Zehui; Xu, Jin] Peking Univ, Sch Elect Engn & Comp Sci, Beijing 100871, Peoples R China; [Zhu, Enqiang; Li, Zepeng; Xu, Jin] Peking Univ, Key Lab High Confidence Software Technol, Minist Educ, Beijing 100871, Peoples R China; [Shao, Zehui] Chengdu Univ, Sch Informat Sci & Engn, Chengdu 610106, Peoples R China	Xu, J (reprint author), Peking Univ, Sch Elect Engn & Comp Sci, Beijing 100871, Peoples R China.	973 projects [2013cb329600]; National Natural Science Foundation of China [61309015, 61372191, 61572492]; China Postdoctoral Science Foundation [2015M580928, 2014M560851]	0	0020-0190	2016	WOS:000373410600003
Cheng, L.; Wang, T.; Zhu, J.; Cai, P.	TRANSPLANTATION PROCEEDINGS		[Cheng, L.; Wang, T.; Zhu, J.; Cai, P.] Chengdu Univ, Nursing Sch, Sch Med, Chengdu 610106, Peoples R China	Cai, P (reprint author), Chengdu Univ, 1 Shi Ling St,Cheng Luo Ave, Chengdu 610106, Peoples R China.		0	0041-1345	2016	WOS:000378760400072
Long, Xiufeng; Liu, Bo; Zhang, Shuai; Zhang, Yuqin; Zeng, Zhigang; Tian, Yongqiang	INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY		[Long, Xiufeng; Liu, Bo; Zhang, Shuai; Tian, Yongqiang] Sichuan Univ, Minist Educ, Key Lab Leather Chem & Engn, Chengdu 610065, Peoples R China; [Long, Xiufeng; Liu, Bo; Zhang, Shuai; Tian, Yongqiang] Sichuan Univ, Coll Light Ind Text & Food Engn, Chengdu 610065, Peoples R China; [Liu, Bo] Sichuan Univ, Coll Chem Engn, Dept Pharmaceut & Biol Engn, Chengdu 610065, Sichuan, Peoples R China; [Zhang, Yuqin] Chinese Acad Med Sci, Inst Med Biotechnol, Beijing 100050, Peoples R China; [Zhang, Yuqin] Peking Union Med Coll, Beijing 100050, Peoples R China; [Zeng, Zhigang] Chengdu Univ, Sichuan Ind Inst Antibiot, Longtan Urban Ind Concentrate Zone, 168 Zhonghe Rd,2nd Sect,East 3rd Rd, Chengdu 610052, Sichuan, Peoples R China	Tian, YQ (reprint author), Sichuan Univ, Minist Educ, Key Lab Leather Chem & Engn, Chengdu 610065, Peoples R China.; Tian, YQ (reprint author), Sichuan Univ, Coll Light Ind Text & Food Engn, Chengdu 610065, Peoples R China.	Sichuan Science and Technology Project [2014JY0199]; Fundamental Research Funds for Central University [SCU2015D008]	1	1466-5026	2016	WOS:000375837100007
Wang, Xinhui; Ren, Hongyang; Wang, Wei; Xie, Zhen Jian	JOURNAL OF FOOD SAFETY		[Wang, Xinhui; Wang, Wei; Xie, Zhen Jian] Chengdu Univ, Sch Biol Engn, Meat Proc Applicat Key Lab Sichuan Prov, Chengdu 610106, Peoples R China; [Ren, Hongyang] Southwest Petr Univ, Sch Chem & Chem Engn, State Key Lab Oil & Gas Reservoir Geol & Exploita, Chengdu, Peoples R China	Wang, XH (reprint author), Chengdu Univ, Sch Biol Engn, Meat Proc Applicat Key Lab Sichuan Prov, Chengdu 610106, Peoples R China.	National Natural Science Foundation of China [31301552]; Open Fund of Meat-processing Application Key Lab of Sichuan Province [14-R05]	0	0149-6085	2016	WOS:000374975700007
Liu, Xiao-yun; Gao, Jing; Yin, Bing-xiang; Yang, Xiang-yu; Bai, Ding-xi	JOURNAL OF GERONTOLOGICAL NURSING		[Liu, Xiao-yun] Chengdu Univ, Coll Med Nursing, Chengdu, Peoples R China; [Gao, Jing; Yang, Xiang-yu; Bai, Ding-xi] Chengdu Univ Tradit Chinese Med, Coll Nursing, 166 West Liu Tai Rd, Chengdu 610000, Sichuan Provinc, Peoples R China; [Yin, Bing-xiang] Chengdu Univ Tradit Chinese Med, Chengdu 610000, Sichuan Provinc, Peoples R China	Gao, J (reprint author), Chengdu Univ Tradit Chinese Med, Coll Nursing, 166 West Liu Tai Rd, Chengdu 610000, Sichuan Provinc, Peoples R China.		1	0098-9134	2016	WOS:000375290600005
Zhou, Lan; Jiang, Sufang; Fu, Qiang; Smith, Kelly; Tu, Kailing; Li, Hua; Zhao, Yuhua	ONCOLOGY REPORTS	fatty acid synthase; ErbB2; glycolysis; migration; breast cancer	[Zhou, Lan; Jiang, Sufang; Fu, Qiang; Tu, Kailing; Zhao, Yuhua] Sichuan Univ, Dept Biochem & Mol Biol, West China Sch Preclin & Forens Med, 17,Sect 3,South Renmin Rd, Chengdu 610041, Sichuan, Peoples R China; [Zhou, Lan; Li, Hua] Sichuan Univ, Dept Anat, West China Sch Preclin & Forens Med, 17,Sect 3,South Renmin Rd, Chengdu 610041, Sichuan, Peoples R China; [Smith, Kelly] Univ S Alabama, Mitchell Canc Inst, Mobile, AL 36604 USA; [Zhou, Lan] Chengdu Univ, Sch Basic Med Sci & Nursing, Chengdu 610015, Sichuan, Peoples R China	Zhao, YH (reprint author), Sichuan Univ, Dept Biochem & Mol Biol, West China Sch Preclin & Forens Med, 17,Sect 3,South Renmin Rd, Chengdu 610041, Sichuan, Peoples R China.; Li, H (reprint author), Sichuan Univ, Dept Anat, West China Sch Preclin & Forens Med, 17,Sect 3,South Renmin Rd, Chengdu 610041, Sichuan, Peoples R China.	National Natural Sciences Foundation of China [81272907, J1103604]; Scientific Research Foundation for the Returned Overseas Chinese Scholars, State Education Ministry [2012-1707-7-7]	3	1021-335X	2016	WOS:000374077700026
Huang, Lin; Sela, Hanan; Feng, Lihua; Chen, Qijiao; Krugman, Tamar; Yan, Jun; Dubcovsky, Jorge; Fahima, Tzion	THEORETICAL AND APPLIED GENETICS		[Huang, Lin; Sela, Hanan; Feng, Lihua; Chen, Qijiao; Krugman, Tamar; Fahima, Tzion] Univ Haifa, Inst Evolut, IL-3498838 Haifa, Israel; [Huang, Lin; Sela, Hanan; Feng, Lihua; Chen, Qijiao; Krugman, Tamar; Fahima, Tzion] Univ Haifa, Dept Evolutionary & Environm Biol, IL-3498838 Haifa, Israel; [Sela, Hanan] Tel Aviv Univ, Inst Cereal Crops Improvement, IL-69978 Tel Aviv, Israel; [Chen, Qijiao] Guizhou Normal Univ, Res Ctr Buckwheat Ind Technol, Guiyang 550001, Peoples R China; [Yan, Jun] Chengdu Univ, Fac Ind Biotechnol, Chengdu 610106, Peoples R China; [Dubcovsky, Jorge] Univ Calif Davis, Dept Plant Sci, Davis, CA 95616 USA	Fahima, T (reprint author), Univ Haifa, Inst Evolut, IL-3498838 Haifa, Israel.; Fahima, T (reprint author), Univ Haifa, Dept Evolutionary & Environm Biol, IL-3498838 Haifa, Israel.	United States-Israel Binational Agricultural Research and Development Found (BARD) [US-4323-10C, IS-4628-13]; Israel Science Foundation [1719/08]; Department of Science and Technology in Sichuan Province [2012HH0041]; Ministry of Science and Technology in China [2013DFA32200]; China Scholar Council (CSC) [201206910032]	2	0040-5752	2016	WOS:000374478600005
Zhao, Fei; Li, Jing; Chen, Ying; Tian, Yanxin; Wu, Chenglin; Xie, Yanan; Zhou, Yu; Wang, Jiang; Xie, Xin; Lie, Hong	JOURNAL OF MEDICINAL CHEMISTRY		[Zhao, Fei] Chengdu Univ, Sichuan Ind Inst Antibiot, Antibiot Res & Reevaluat Key Lab Sichuan Prov, 168 Hua Guan Rd, Chengdu 610052, Peoples R China; [Li, Jing; Chen, Ying; Tian, Yanxin; Wu, Chenglin; Xie, Yanan; Zhou, Yu; Wang, Jiang; Xie, Xin; Lie, Hong] Chinese Acad Sci, Shanghai Inst Mat Med, CAS Key Lab Receptor Res, 555 Chong Zhi Rd, Shanghai 201203, Peoples R China	Xie, X; Lie, H (reprint author), Chinese Acad Sci, Shanghai Inst Mat Med, CAS Key Lab Receptor Res, 555 Chong Zhi Rd, Shanghai 201203, Peoples R China.	National Natural Science Foundation of China [21021063, 91229204, 81025017, 21372235, 81425024]; National S&T Major Projects [2012ZX09103101-072, 2012ZX09301001-005, 2013ZX09507-001, 2014ZX09507002-001]; Shanghai Institute of Materia Medica [CASIMM0120151007]; Chengdu University [2081915037]	4	0022-2623	2016	WOS:000375519900016
Kong, Lingxin; Zhang, Weike; Chooi, Yit Heng; Wang, Lu; Cao, Bo; Deng, Zixin; Chu, Yiwen; You, Delin	CELL CHEMICAL BIOLOGY		[Kong, Lingxin; Zhang, Weike; Cao, Bo; Deng, Zixin; You, Delin] Shanghai Jiao Tong Univ, Sch Life Sci & Biotechnol, State Key Lab Microbial Metab, Shanghai 200240, Peoples R China; [Chooi, Yit Heng] Univ Western Australia, Sch Chem & Biochem, Perth, WA 6009, Australia; [Wang, Lu; Chu, Yiwen] Chengdu Univ, Sichuan Ind Inst Antibiot, Chengdu 610052, Peoples R China; [You, Delin] Shanghai Jiao Tong Univ, Joint Int Res Lab Metab & Dev Sci, Shanghai 200240, Peoples R China	You, DL (reprint author), Shanghai Jiao Tong Univ, Sch Life Sci & Biotechnol, State Key Lab Microbial Metab, Shanghai 200240, Peoples R China.; You, DL (reprint author), Shanghai Jiao Tong Univ, Joint Int Res Lab Metab & Dev Sci, Shanghai 200240, Peoples R China.	National Natural Science Foundation of China [31170085, 31470183, 30771174, 30670032, 31070058]; Ministry of Science and Technology [2012CB721004, 2006AA02Z224, 2009ZX09501-008]; Shanghai Pujiang Program from the Shanghai Municipal Council of Science and Technology [12PJD021]	3	2451-9448	2016	WOS:000381508400011
Wang, Wenguo; Li, Rui; Zhu, Qili; Tang, Xiaoyu; Zhao, Qi	BMC PLANT BIOLOGY	Lemna minor; NH4+ toxicity; RNA-seq; Transcriptome; Oxidative damage; Lignin biosynthesis; Phenylpropanoid pathway; Oxidative damage; Programmed cell death	[Wang, Wenguo; Zhu, Qili; Tang, Xiaoyu] Minist Agr, Biogas Inst, Sect 4-13,Renmin Rd South, Chengdu 610041, Sichuan, Peoples R China; [Li, Rui; Zhao, Qi] Chengdu Univ, Fac Biotechnol Ind, 1 Shiling St,Chengluo Rd, Chengdu 610106, Sichuan, Peoples R China; [Wang, Wenguo; Zhu, Qili; Tang, Xiaoyu] Minist Agr, Key Lab Dev & Applicat Rural Renewable Energy, Sect 4-13,Renmin Rd South, Chengdu 610041, Sichuan, Peoples R China	Wang, WG (reprint author), Minist Agr, Biogas Inst, Sect 4-13,Renmin Rd South, Chengdu 610041, Sichuan, Peoples R China.; Zhao, Q (reprint author), Chengdu Univ, Fac Biotechnol Ind, 1 Shiling St,Chengluo Rd, Chengdu 610106, Sichuan, Peoples R China.; Wang, WG (reprint author), Minist Agr, Key Lab Dev & Applicat Rural Renewable Energy, Sect 4-13,Renmin Rd South, Chengdu 610041, Sichuan, Peoples R China.	NSFC project [51108239]; Applied Basic Research Program of Sichuan Province [2013JY0005]	0	1471-2229	2016	WOS:000374285000004
Kong, Qingquan; Feng, Wei; Zhong, Xiaoxi; Liu, Ying; Lian, Lixian	JOURNAL OF ALLOYS AND COMPOUNDS	Hollow; Palladium; Hydrogen absorption/desorption properties; Microstructure	[Kong, Qingquan; Feng, Wei] Chengdu Univ, Sch Mech Engn, Chengdu 610106, Peoples R China; [Zhong, Xiaoxi] Chengdu Univ Informat Technol, Sichuan Prov Key Lab Informat Mat & Devices Appli, Chengdu 610225, Peoples R China; [Liu, Ying; Lian, Lixian] Sichuan Univ, Sch Mat Sci & Engn, Chengdu 610065, Peoples R China	Kong, QQ (reprint author), Chengdu Univ, Sch Mech Engn, Chengdu 610106, Peoples R China.	Application and Foundation Research Projects of Sichuan Province [2014JY0119]; Key Research Programs of Sichuan Province [2014GZ0004]	0	0925-8388	2016	WOS:000369061700025
Wei, Juan; Zhang, Hong; Wu, Zhenya; He, Junlin; Guo, Yangyong	INTERNATIONAL JOURNAL OF MODERN PHYSICS B	Crowd; cellular automaton; linear fractional stable motion; queuing time	[Wei, Juan; He, Junlin; Guo, Yangyong] Chengdu Normal Univ, Coll Comp Sci, Chengdu 611130, Peoples R China; [Wei, Juan; He, Junlin; Guo, Yangyong] Chengdu Normal Univ, Inst Intelligent Comp & Informat Technol, Chengdu 611130, Peoples R China; [Zhang, Hong] Chengdu Univ, Coll Informat Sci & Technol, Chengdu 610106, Peoples R China; [Wu, Zhenya] Second Res Inst CAAC, Chengdu 610041, Peoples R China	Guo, YY (reprint author), Chengdu Normal Univ, Coll Comp Sci, Chengdu 611130, Peoples R China.; Guo, YY (reprint author), Chengdu Normal Univ, Inst Intelligent Comp & Informat Technol, Chengdu 611130, Peoples R China.		0	0217-9792	2016	WOS:000374248200006
Li, Zepeng; Zhu, Enqiang; Shao, Zehui; Xu, Jin	DISCRETE MATHEMATICS	Planar graph; Uniquely 3-colorable planar graph; Edge-critical	[Li, Zepeng; Zhu, Enqiang; Xu, Jin] Peking Univ, Inst Software, Sch Elect Engn & Comp Sci,Minist Educ, Key Lab High Confidence Software Technol, Beijing 100871, Peoples R China; [Shao, Zehui] Inst Higher Educ Sichuan Prov, Key Lab Pattern Recognit & Intelligent Informat P, Chengdu, Peoples R China; [Shao, Zehui] Chengdu Univ, Sch Informat Sci & Technol, Chengdu 610106, Peoples R China	Li, ZP (reprint author), Peking Univ, Inst Software, Sch Elect Engn & Comp Sci,Minist Educ, Key Lab High Confidence Software Technol, Beijing 100871, Peoples R China.	973 Program of China [2013CB329600]; National Natural Science Foundation of China [61309015]; National Natural Science Foundation of China Special Equipment Grant [61127005]	1	0012-365X	2016	WOS:000369467500006
Li, Jun; Yang, Shengke; Hu, Junjie; Liu, Hao; Du, Feng; Yin, Jie; Liu, Sai; Li, Ci; Xing, Shasha; Yuan, Jiatian; Lv, Bo; Fan, Jun; Leng, Shusheng; Zhang, Xin; Wang, Bing	ONCOTARGET	colorectal cancer; tumor deposits; lymph nodes	[Li, Jun; Yuan, Jiatian; Lv, Bo; Fan, Jun; Leng, Shusheng; Zhang, Xin; Wang, Bing] Chengdu Univ, Clin Med Coll, Affiliated Hosp, Dept Gen Surg, Chengdu, Peoples R China; [Yang, Shengke] Sichuan Canc Hosp Inst, Dept Gen Surg, Chengdu, Peoples R China; [Hu, Junjie] Hubei Canc Hosp, Gastrointestinal Tumor Surg Dept, Wuhan, Peoples R China; [Liu, Hao] Jilin Univ, Affiliated Hosp 2, Dept Gen Surg, Changchun 130023, Peoples R China; [Du, Feng] Peking Union Med Coll, Canc Inst Hosp, Internal Med Oncol, Beijing 100021, Peoples R China; [Du, Feng] Chinese Acad Med Sci, Beijing 100730, Peoples R China; [Yin, Jie] Xuzhou Cent Hosp, Dept Gen Surg, Xuzhou, Peoples R China; [Liu, Sai] Capital Med Univ, Youan Hosp, Surg Dept Gastrointestinal Dis, Beijing, Peoples R China; [Li, Ci] Chengdu Univ, Clin Med Coll, Affiliated Hosp, Dept Pathol, Chengdu, Peoples R China; [Xing, Shasha] Chengdu Univ, Clin Med Coll, Affiliated Hosp, Cent Lab, Chengdu, Peoples R China	Li, J (reprint author), Chengdu Univ, Clin Med Coll, Affiliated Hosp, Dept Gen Surg, Chengdu, Peoples R China.; Yang, SK (reprint author), Sichuan Canc Hosp Inst, Dept Gen Surg, Chengdu, Peoples R China.; Hu, JJ (reprint author), Hubei Canc Hosp, Gastrointestinal Tumor Surg Dept, Wuhan, Peoples R China.; Liu, H (reprint author), Jilin Univ, Affiliated Hosp 2, Dept Gen Surg, Changchun 130023, Peoples R China.		2	1949-2553	2016	WOS:000375699000078
Zou, Liang; Jia, Kun; Li, Rui; Wang, Ping; Lin, Jun-Zhi; Chen, Hui-Juan; Zhao, Gang; Peng, Lian-Xin	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	Coadministration; Eplerenone; Hypertension; Pharmacokinetics; Tartary buckwheat	[Zou, Liang; Zhao, Gang; Peng, Lian-Xin] Chengdu Univ, Sch Basic Med Sci & Nursing, Chengdu, Peoples R China; [Jia, Kun; Li, Rui] Xihua Univ, Sch Food & Bioengn, Key Lab Food Biotechnol Sichuan Prov, Chengdu 610039, Peoples R China; [Wang, Ping; Lin, Jun-Zhi] Chengdu Univ TCM, Coll Pharm, Chengdu, Peoples R China; [Chen, Hui-Juan] Sichuan Tradit Chinese Med Res Inst, Chengdu, Peoples R China	Li, R (reprint author), Xihua Univ, Sch Food & Bioengn, Key Lab Food Biotechnol Sichuan Prov, Chengdu 610039, Peoples R China.	12th Five-Year Plan; national science and technology plan project on agriculture field [2012BAD34B05-13]; special project of Chengdu Municipal Commission of Economy and Information Technology [201301012]; National Natural Science Fund of China [81302742]	1	1607-551X	2016	WOS:000376445200002
Liang, Ying; Wu, Jian-Lin; Leung, Elaine Lai-Han; Zhou, Hua; Liu, Zhongqiu; Yan, Guanyu; Liu, Ying; Liu, Liang; Li, Na	MOLECULES	Aconitum carmichaelii; lipo-alkaloids; C19-aconitane skeletons; oxygenated fatty acids; UHPLC-Q-TOF-MS	[Liang, Ying; Wu, Jian-Lin; Leung, Elaine Lai-Han; Zhou, Hua; Liu, Liang; Li, Na] Macau Univ Sci & Technol, State Key Lab Qual Res Chinese Med, Macau Inst Appl Res Med & Hlth, Ave Wai Long, Taipa, Peoples R China; [Liang, Ying; Yan, Guanyu] Macau Univ Sci & Technol, Sch Chinese Med, Ave Wai Long, Taipa, Peoples R China; [Liu, Zhongqiu] Guangzhou Univ Chinese Med, Int Inst Translat Chinese Med, Guangzhou 510006, Guangdong, Peoples R China; [Liu, Ying] Chengdu Univ, Sch Basic Med Sci & Nursing, Chengdu 610106, Peoples R China	Liu, L; Li, N (reprint author), Macau Univ Sci & Technol, State Key Lab Qual Res Chinese Med, Macau Inst Appl Res Med & Hlth, Ave Wai Long, Taipa, Peoples R China.	Macao Science and Technology Development Fund [086/2013/A3]	2	1420-3049	2016	WOS:000375155000050
Hu, Yichen; Gong, Xiao; Zhang, Jinming; Chen, Fengqian; Fu, Chaomei; Li, Peng; Zou, Liang; Zhao, Gang	POLYMERS	polymeric nano-carriers; polyelectrolytes; drug delivery; surface charge; cellular uptake	[Hu, Yichen; Zou, Liang; Zhao, Gang] Chengdu Univ, Sch Pharm & Bioengn, Chengdu 610106, Peoples R China; [Gong, Xiao] Wuhan Univ Technol, State Key Lab Silicate Mat Architectures, Wuhan 430070, Peoples R China; [Zhang, Jinming; Fu, Chaomei] Chengdu Univ Tradit Chinese Med, Sch Pharm, Chengdu 611137, Peoples R China; [Zhang, Jinming; Li, Peng] Univ Macau, Inst Chinese Med Sci, State Key Lab Qual Res Chinese Med, Macau 999078, Peoples R China; [Chen, Fengqian] Virginia Commonwealth Univ, MCV Campus Sch Med, Dept Microbiol & Immunol, Richmond, VA 23284 USA	Zhao, G (reprint author), Chengdu Univ, Sch Pharm & Bioengn, Chengdu 610106, Peoples R China.; Gong, X (reprint author), Wuhan Univ Technol, State Key Lab Silicate Mat Architectures, Wuhan 430070, Peoples R China.	Ministry of Science and Technology in China [2013DFA32200]; National Natural Science Foundation of China [21104069]	1	2073-4360	2016	WOS:000375159900006
Lu, Fucong; Kang, Guozheng; Zhu, Yilin; Xi, Congcong; Jiang, Han	POLYMER TESTING	Polycarbonate; Multiaxial ratchetting; Loading path; Time dependence; Loading history	[Lu, Fucong; Kang, Guozheng] Southwest Jiaotong Univ, State Key Lab Tract Power, Chengdu 610031, Sichuan, Peoples R China; [Zhu, Yilin] Chengdu Univ, Sch Architectural & Civil Engn, Chengdu 610031, Sichuan, Peoples R China; [Xi, Congcong; Jiang, Han] Southwest Jiaotong Univ, Sch Mech & Engn, Appl Mech & Struct Safety Key Lab Sichuan Prov, Chengdu 610031, Sichuan, Peoples R China	Kang, GZ (reprint author), Southwest Jiaotong Univ, State Key Lab Tract Power, Chengdu 610031, Sichuan, Peoples R China.	projects of National Natural Science Foundation of China [11272269, 11172249]; project for Sichuan Provincial Youth Science and Technology Innovation Team, China [2013TD0004]	2	0142-9418	2016	WOS:000372690400019
Yu, Chao; Kang, Guozheng; Lu, Fucong; Zhu, Yilin; Chen, Kaijuan	JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME	polycarbonate; viscoelasticity; viscoplasticity; ratchetting; time-dependence	[Yu, Chao; Kang, Guozheng] Southwest Jiaotong Univ, State Key Lab Tract Power, Chengdu 610031, Sichuan, Peoples R China; [Yu, Chao; Kang, Guozheng; Lu, Fucong; Chen, Kaijuan] Southwest Jiaotong Univ, Sch Mech & Engn, Appl Mech & Struct Safety Key Lab Sichuan Prov, Chengdu 610031, Sichuan, Peoples R China; [Zhu, Yilin] Chengdu Univ, Sch Architectural & Civil Engn, Chengdu 610106, Sichuan, Peoples R China	Kang, GZ (reprint author), Southwest Jiaotong Univ, State Key Lab Tract Power, Chengdu 610031, Sichuan, Peoples R China.; Kang, GZ (reprint author), Southwest Jiaotong Univ, Sch Mech & Engn, Appl Mech & Struct Safety Key Lab Sichuan Prov, Chengdu 610031, Sichuan, Peoples R China.	National Natural Science Foundation of China [11272269, 11172249]; project for Sichuan Provincial Youth Science and Technology Innovation Team, China [2013TD0004]; Fundamental Research Funds for the Central Universities, China	4	0021-8936	2016	WOS:000372156800002
