AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Lai, Zhenyu; Lai, Xinchun; Shi, Junbing; Lu, Zhongyuan	CONSTRUCTION AND BUILDING MATERIALS	Magnesium phosphate cement; Zinc ion; Hydration; Solidification/stabilization	[Lai, Zhenyu; Shi, Junbing; Lu, Zhongyuan] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China; [Lai, Zhenyu; Lai, Xinchun] Natl Key Lab Surface Phys & Chem, Mianyang 621907, Sichuan, Peoples R China	Lai, ZY (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China.	Key Project of Chinese National Programs for Fundamental Research and Development [2016YFC0701004]; Southwest University of Science and Technology [13zxfk04, 14tdfk01]	0	0950-0618	2016	WOS:000389164600007
Jia, Lian-Bao; Li, Xue-Qian	EUROPEAN PHYSICAL JOURNAL C		[Jia, Lian-Bao] Southwest Univ Sci & Technol, Sch Sci, Mianyang 621010, Peoples R China; [Li, Xue-Qian] Nankai Univ, Sch Phys, Tianjin 300071, Peoples R China	Jia, LB (reprint author), Southwest Univ Sci & Technol, Sch Sci, Mianyang 621010, Peoples R China.	National Natural Science Foundation of China [11505144, 11375128, 11135009]; Research Fund for the Doctoral Program of the Southwest University of Science and Technology [15zx7102]	0	1434-6044	2016	WOS:000391832000001
Shao, Hong; He, Zhoukun; Xu, Keqin; Hu, Xin; Zhou, Yuanlin; Tang, Changyu; Mei, Jun; Shuai, Maobing; Lau, Woon-ming; Hui, David	JOURNAL OF PHYSICAL CHEMISTRY C		[Shao, Hong; He, Zhoukun; Xu, Keqin; Hu, Xin; Tang, Changyu; Mei, Jun; Lau, Woon-ming] China Acad Engn Phys, Chengdu Dev Ctr Sci & Technol, Chengdu Green Energy & Green Mfg Technol R&D Ctr, Chengdu 610207, Peoples R China; [Shuai, Maobing] Sci & Technol Surface Phys & Chem Lab, Mianyang 621907, Peoples R China; [Zhou, Yuanlin; Shuai, Maobing] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621000, Peoples R China; [Hui, David] Univ New Orleans, Dept Mech Engn, New Orleans, LA 70148 USA	Tang, CY (reprint author), China Acad Engn Phys, Chengdu Dev Ctr Sci & Technol, Chengdu Green Energy & Green Mfg Technol R&D Ctr, Chengdu 610207, Peoples R China.; Shuai, MB (reprint author), Sci & Technol Surface Phys & Chem Lab, Mianyang 621907, Peoples R China.; Shuai, MB (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621000, Peoples R China.	National Natural Science Foundation of China [51573217, 21504106, 51573172]; advanced functional polymer coating program	0	1932-7447	2016	WOS:000390735600025
Cao, Xiaoqin; Wang, Kunyang; Du, Gu; Asiri, Abdullah M.; Ma, Yongjun; Lu, Qun; Sun, Xuping	JOURNAL OF MATERIALS CHEMISTRY B		[Cao, Xiaoqin; Lu, Qun] Southwest Jiaotong Univ, Sch Life Sci & Engn, Dept Chem & Chem Engn, Chengdu 610031, Sichuan, Peoples R China; [Cao, Xiaoqin; Sun, Xuping] Sichuan Univ, Coll Chem, Chengdu 610064, Sichuan, Peoples R China; [Wang, Kunyang; Du, Gu] Chengdu Inst Geol & Mineral Resources, Chengdu 610081, Sichuan, Peoples R China; [Asiri, Abdullah M.] King Abdulaziz Univ, Dept Chem, Jeddah 21589, Saudi Arabia; [Ma, Yongjun] Southwest Univ Sci & Technol, Analyt & Test Ctr, Mianyang 621010, Sichuan, Peoples R China	Lu, Q (reprint author), Southwest Jiaotong Univ, Sch Life Sci & Engn, Dept Chem & Chem Engn, Chengdu 610031, Sichuan, Peoples R China.; Sun, XP (reprint author), Sichuan Univ, Coll Chem, Chengdu 610064, Sichuan, Peoples R China.		1	2050-750X	2016	WOS:000391777800004
Huang, Shi; Zhang, Wenquan; Liu, Tianlin; Wang, Kangcai; Qi, Xiujuan; Zhang, Jiaheng; Zhang, Qinghua	CHEMISTRY-AN ASIAN JOURNAL	hydrazine; hypergolic fuels; ignition delay time; N-alkylimidazole borane; propellants	[Huang, Shi; Zhang, Wenquan; Liu, Tianlin; Wang, Kangcai; Zhang, Qinghua] China Acad Engn Phys CAEP, Res Ctr Energet Mat Genome Sci, Inst Chem Mat, Mianyang 621900, Peoples R China; [Qi, Xiujuan] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 612900, Peoples R China; [Zhang, Jiaheng] Harbin Inst Technol, Sch Mat Sci & Engn, Shenzhen Grad Sch, Shenzhen 518055, Peoples R China		National Natural Science Foundation of China [11472251]; China Postdoctoral Science Foundation [2015M570796, 2016T90870]	0	1861-4728	2016	WOS:000392511500010
Lu, Chunlin; Zhang, Lin; Zhang, Yunwang; Liu, Shenye	MATERIALS LETTERS	TiO2/CdSe; Electrodeposition; Photocatalysis; Photodegradation; Methylene blue	[Lu, Chunlin; Zhang, Lin; Zhang, Yunwang; Liu, Shenye] China Acad Engn Phys, Res Ctr Laser Fus, Sci & Technol Plasma Phys Lab, Mianyang 621900, Peoples R China; [Zhang, Lin] Southwest Univ Sci & Technol, Jointment Lab Extreme Condit Matter Properties, CAEP, Res Ctr Laser Fus, Mianyang 621010, Peoples R China	Zhang, L (reprint author), China Acad Engn Phys, Res Ctr Laser Fus, Sci & Technol Plasma Phys Lab, Mianyang 621900, Peoples R China.	Science and Technology Development Foundation of China Academy of Physics Engineering [2012A0302015, 2012B0302050]; Key Laboratory of Ultra Precision Machining Technology of CAEP [ZZ13019]	0	0167-577X	2016	WOS:000390510900087
Han, Huilin; Hu, Yanqing	ZOOTAXA		[Han, Huilin] Northeast Forestry Univ, Sch Forestry, Harbin 150040, Peoples R China; [Hu, Yanqing] Southwest Univ Sci & Technol, Sch Life Sci & Engn, Mianyang 621010, Peoples R China	Hu, YQ (reprint author), Southwest Univ Sci & Technol, Sch Life Sci & Engn, Mianyang 621010, Peoples R China.	National Natural Science Foundation of China [31272355, 31572294]; Fundamental Research Funds for the Central Universities [2572014DA02]	0	1175-5326	2016	WOS:000389748300007
Yi, Yong; Zhao, Xiaofeng; Teng, Yuancheng; Bi, Beng; Wang, Lili; Wu, Lang; Zhang, Kuibao	JOURNAL OF NUCLEAR MATERIALS		[Yi, Yong; Zhao, Xiaofeng; Teng, Yuancheng; Wu, Lang; Zhang, Kuibao] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Peoples R China; [Bi, Beng] Southwest Univ Sci & Technol, Joint Lab Extreme Condit Matter Properties, Mianyang 621010, Peoples R China; [Wang, Lili] China Acad Engn Phys, Inst Comp Applicat, Mianyang 621900, Peoples R China	Teng, YC (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Peoples R China.	NSFC (Natural Science Foundation of China) [11275158]; Scientific Research Innovation Team Project [14tdfk02]; Open Project of State Key Laboratory Cultivation Base for Nonmetal Composites and Functional Materials (Southwest University of Science and Technology) [11zxfk26]	0	0022-3115	2016	WOS:000387966100023
Zhang, Yahui; Lin, Xiaoyan; Zhou, Quisheng; Luo, Xuegang	APPLIED SURFACE SCIENCE	Magnetic; Core-shell Fe3O4@Alg-La particles; Adsorption; Fluoride	[Zhang, Yahui; Lin, Xiaoyan] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Sichuan, Peoples R China; [Zhang, Yahui; Lin, Xiaoyan; Luo, Xuegang] Minist Educ, Engn Res Ctr Biomass Mat, Mianyang 621010, Sichuan, Peoples R China; [Zhou, Quisheng] South China Univ Technol, State Key Lab Pulp & Paper Engn, Guangzhou 510640, Guangdong, Peoples R China	Lin, XY (reprint author), Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Sichuan, Peoples R China.	National Key Scientific Projects for Decommissioning of Nuclear Facilities and Radioactive Waste Management [14zg6101]	3	0169-4332	2016	WOS:000384577600005
Li, Shuo; Wei, Xianhua; Lei, Yao; Yuan, Xincai; Zeng, Huizhong	APPLIED SURFACE SCIENCE	Complementary resistive switching; Bilayer; Oxygen vacancies; Conducting filaments	[Li, Shuo; Wei, Xianhua; Yuan, Xincai] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China; [Lei, Yao; Zeng, Huizhong] Univ Elect Sci & Technol China, State Key Lab Elect Thin Films & Integrated Devic, Chengdu 610054, Peoples R China; [Li, Shuo] Univ Sci & Technol Lille, CNRS, IEMN, Ave Poincare,BP 60069, F-59652 Villeneuve Dascq, France	Wei, XH (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China.	Open Project of State Key Laboratory Cultivation Base for Nonmetal Composites and Functional Materials [11zxfk17]; Key Project of Sichuan Provincial Department of Education [14ZA0087]; Open Foundation of State Key Laboratory of Electronic Thin Films and Integrated Devices [KFJJ201307]; China Scholarship Council [201408510111]	0	0169-4332	2016	WOS:000384577600118
Jia, Xiabing; Zhou, Yuanlin; Zheng, Jian; Li, Yintao; Zou, Hao; Xie, Ruishi	JOURNAL OF ALLOYS AND COMPOUNDS	Cerium-doping; Barium tantalates; gamma-ray attenuation; Hydrothermal reaction	[Jia, Xiabing; Zhou, Yuanlin; Zheng, Jian; Li, Yintao] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China; [Jia, Xiabing; Zou, Hao] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China; [Xie, Ruishi] Southwest Univ Sci & Technol, Analyt & Testing Ctr, Mianyang 621010, Peoples R China	Zhou, YL (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmet Composites & F, Mianyang 621010, Peoples R China.	Open Research Funds of State Key Laboratory Cultivation Base of Nonmetal Composites and Functional Materials [11zxfk05, 13zxfk07]; Platform Fund of State Key Laboratory Cultivation Base for Nonmetal Composites and Functional Materials [14tdfk04]; Research Fund of Southwest University of Science and Technology [15zx7159]	0	0925-8388	2016	WOS:000384439000085
Yang, Yaohui; Xu, Longhua; Tian, Jia; Liu, Yachuan; Han, Yuexin	INTERNATIONAL JOURNAL OF MINERAL PROCESSING	Ilmenite; Olivine; Flotation; Acidified water glass; Depressant	[Yang, Yaohui; Han, Yuexin] Northeastern Univ, Coll Resources & Civil Engn, Shenyang, Liaoning, Peoples R China; [Xu, Longhua; Tian, Jia] Southwest Univ Sci & Technol, Minist Educ, Key Lab Solid Waste Treatment & Resource Recycle, Mianyang, Sichuan, Peoples R China; [Yang, Yaohui; Liu, Yachuan] CAGS, Inst Multipurpose Utilizat Mineral Resources, Minist Land & Resources, Key Lab Vanadium Titanium Magnetite Comprehens Ut, Chengdu, Sichuan, Peoples R China	Han, YX (reprint author), Northeastern Univ, Coll Resources & Civil Engn, Shenyang, Liaoning, Peoples R China.; Xu, LH (reprint author), Southwest Univ Sci & Technol, Minist Educ, Key Lab Solid Waste Treatment & Resource Recycle, Mianyang, Sichuan, Peoples R China.	National Natural Science Foundation of China [51674207, 51504224, 51304162]; Special Scientific Research Fund of Land and Resources Public Welfare Profession of China [201411056]; Key Foundation of Natural Scientific Research of the Education Department of Sichuan Province, China [16ZA0130]	0	0301-7516	2016	WOS:000390506600010
Wang Jun; Wang Lin; Wang Dan-Dan	ACTA PHYSICA SINICA	40 nm metal-oxide-semiconductor field-effect transistors; high-frequency noise model; bias dependence	[Wang Jun; Wang Lin; Wang Dan-Dan] Southwest Univ Sci & Technol, Coll Informat Engn, Mianyang 621010, Peoples R China	Wang, J; Wang, L (reprint author), Southwest Univ Sci & Technol, Coll Informat Engn, Mianyang 621010, Peoples R China.	National Natural Science Foundation of China [69901003]	0	1000-3290	2016	WOS:000392922100030
Wang, Huige; Chen, Kefei; Qin, Baodong; Wang, Liangliang	SECURITY AND COMMUNICATION NETWORKS	certificateless encryption; chosen-plaintext attacks; selective opening attacks; one-sided publicly openable	[Wang, Huige] Shanghai Jiao Tong Univ, Shanghai 200240, Peoples R China; [Wang, Huige] Anhui Sci & Technol Univ, Fengyang 233100, Peoples R China; [Chen, Kefei] Hangzhou Normal Univ, Hangzhou 311121, Zhejiang, Peoples R China; [Qin, Baodong] Southwest Univ Sci & Technol, Mianyang 621010, Peoples R China; [Wang, Liangliang] Shanghai Univ Elect Power, Shanghai 200090, Peoples R China	Chen, KF (reprint author), Hangzhou Normal Univ, Hangzhou 311121, Zhejiang, Peoples R China.	 [NSFC61133014];  [NSFC61472114];  [STCSL9140C110203140C11049];  [NSFC61572318];  [NSFC61502400];  [16ZB0140];  [2012SQRL141];  [ZRC2013380]	0	1939-0114	2016	WOS:000398221800056
Jiang, Yan-Qun; Guo, Ren-Yong; Tian, Fang-Bao; Zhou, Shu-Guang	APPLIED MATHEMATICAL MODELLING	Second-order model; Pedestrian flow; Predictive dynamic user-equilibrium; Non-equilibrium phenomena; Stop-and-go waves	[Jiang, Yan-Qun] Southwest Univ Sci & Technol, Dept Math, Mianyang, Sichuan, Peoples R China; [Jiang, Yan-Qun] Tsinghua Univ, Dept Engn Mech, Key Lab Thermal Sci & Power Engn, Minist Educ, Beijing, Peoples R China; [Guo, Ren-Yong] Inner Mongolia Univ, Coll Comp Sci, Hohhot, Peoples R China; [Tian, Fang-Bao] Univ New South Wales, Sch Engn & Informat Technol, Canberra, ACT 2600, Australia; [Zhou, Shu-Guang] China Aerodynam Res & Dev Ctr, Mianyang, Sichuan, Peoples R China	Jiang, YQ (reprint author), Southwest Univ Sci & Technol, Dept Math, Mianyang, Sichuan, Peoples R China.	National Natural Science Foundation of China [11202175, 11372294]; Research Foundation of Southwest University of Science and Technology [10zx7137]	0	0307-904X	2016	WOS:000393539100010
Wu, Lang; Li, Huidong; Wang, Xin; Xiao, Jizong; Teng, Yuancheng; Li, Yuxiang	JOURNAL OF THE AMERICAN CERAMIC SOCIETY	barium borosilicate; glass-ceramics; Nd2O3; zirconolite; titanite	[Wu, Lang; Li, Huidong; Wang, Xin; Xiao, Jizong; Teng, Yuancheng; Li, Yuxiang] Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Peoples R China; [Li, Huidong] Chinese Acad Sci, Shanghai Inst Ceram, Shanghai 200050, Peoples R China	Wu, L (reprint author), Southwest Univ Sci & Technol, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Peoples R China.	National Natural Science Foundation of China [11305135]; Open Project of State Key Laboratory Cultivation Base for Nonmetal Composites and Functional Materials (Southwest University of Science and Technology) [11zxfk26]; Scientific Research Innovation Team Project (Southwest University of Science and Technology) [14tdfk02]	0	0002-7820	2016	WOS:000393844100033
Wang, Xu-Wen; Nie, Sen; Jiang, Luo-Luo; Wang, Bing-Hong	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	evolutionary game theory	[Wang, Xu-Wen; Nie, Sen] East China Jiaotong Univ, Sch Elect & Automat Engn, Nanchang 330013, Jiangxi, Peoples R China; [Jiang, Luo-Luo; Wang, Bing-Hong] Wenzhou Univ, Coll Phys & Elect Informat Engn, Wenzhou 325035, Zhejiang, Peoples R China; [Wang, Bing-Hong] Univ Sci & Technol China, Dept Modern Phys, Hefei 230026, Anhui, Peoples R China; [Wang, Bing-Hong] Southwest Univ Sci & Technol, Sch Sci, Mianyang 621010, Sichuan, Peoples R China	Jiang, LL (reprint author), Wenzhou Univ, Coll Phys & Elect Informat Engn, Wenzhou 325035, Zhejiang, Peoples R China.	Major Project Fund for University Laboratory Research of Higher Education Academy in Zhejiang Province [ZD201404]; Natural Science Fundation of Zhenjiang Province [LY17F030005]	0	1742-5468	2016	WOS:000391600200002
Yi, Zao; Luo, Jiangshan; Ye, Xin; Yi, Yougen; Huang, Jin; Yi, Yong; Duan, Tao; Zhang, Weibin; Tang, Yongjian	SUPERLATTICES AND MICROSTRUCTURES	ZnO nanorod arrays; Hydrothermal method; Morphology control; Photocatalytic activity; Optical properties	[Yi, Zao; Yi, Yong; Duan, Tao; Tang, Yongjian] Southwest Univ Sci & Technol, Joint Lab Extreme Condit Matter Properties, Mianyang 621900, Peoples R China; [Yi, Zao; Yi, Yong; Duan, Tao; Tang, Yongjian] Southwest Univ Sci & Technol, Coinnovat Ctr Energet Mat, Mianyang 621900, Peoples R China; [Luo, Jiangshan; Ye, Xin; Huang, Jin; Tang, Yongjian] China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621900, Peoples R China; [Yi, Yougen] Cent S Univ, Coll Phys & Elect, Changsha 410083, Peoples R China; [Zhang, Weibin] Dongguk Univ, Dept Phys, Seoul 100715, South Korea	Yi, Y; Duan, T (reprint author), Southwest Univ Sci & Technol, Joint Lab Extreme Condit Matter Properties, Mianyang 621900, Peoples R China.; Huang, J (reprint author), China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621900, Peoples R China.; Yi, YG (reprint author), Cent S Univ, Coll Phys & Elect, Changsha 410083, Peoples R China.	National Natural Science Foundation of China [51606158, 11375159, 61405180]; State Key Laboratory of Ultra-Precision Machining Technology foundation of CAEP [ZZ14010]; National Key Scientific Instrument and Equipment Development Project of China [2014YQ090709]; Science and Technology Development Foundation of Chinese Academy of Engineering Physics [2013A0302016]; Research Fund for the Doctoral Program of Southwest University of Science and Technology [14zx7144, 16zx7143]	0	0749-6036	2016	WOS:000391905300095
Wang, Li-ge; Li, Fuyun; Zeng, Min	INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE	Metal ions co-doping; Li4SbxCrxTi5-2xO12; Anode material; lithium storage capacity	[Wang, Li-ge; Li, Fuyun; Zeng, Min] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China	Wang, LG (reprint author), Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China.		0	1452-3981	2016	WOS:000391039000015
Zhang Ji-cheng; Tang Yong-jian; Yi Yong; Ma Kang-fu; Zhou Min-jie; Wu Wei-dong; Wang Chao-yang	NEW CARBON MATERIALS	Helical carbon nanotube; Helical pitch; Hexagonal carbon ring	[Zhang Ji-cheng; Tang Yong-jian; Ma Kang-fu; Zhou Min-jie; Wu Wei-dong; Wang Chao-yang] China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621900, Peoples R China; [Yi Yong] Southwest Univ Sci & Technol, Coll Mat Sci & Engn, Mianyang 621010, Peoples R China	Zhang, JC (reprint author), China Acad Engn Phys, Res Ctr Laser Fus, Mianyang 621900, Peoples R China.	National Natural Science Foundation of China [60908023, 11075143/A050609]; Key Laboratory of Ultra-Precision Machining Technology Foundation of CAEP [ZZ15003]	0	1007-8827	2016	WOS:000391417400002
Zhang, Y. F.; Li, D. Y.; Yu, J. X.; He, H. T.	JOURNAL OF DENTISTRY	Tooth enamel; Salivary pellicle; Nanomechanical property; Thickness; Mechanical model	[Zhang, Y. F.; Li, D. Y.; Yu, J. X.; He, H. T.] Southwest Univ Sci & Technol, Key Lab Testing Technol Mfg Proc, Minist Educ, Mianyang 621010, Peoples R China; [Zhang, Y. F.] Southwest Univ Sci & Technol, Sch Mfg Sci & Engn, 59 Hao Qing Long Da Dao, Mianyang, Sichuan Provinc, Peoples R China	Zhang, YF (reprint author), Southwest Univ Sci & Technol, Key Lab Testing Technol Mfg Proc, Minist Educ, Mianyang 621010, Peoples R China.; Zhang, YF (reprint author), Southwest Univ Sci & Technol, Sch Mfg Sci & Engn, 59 Hao Qing Long Da Dao, Mianyang, Sichuan Provinc, Peoples R China.	National Natural Science Foundation of China [51605402]; Research Foundation of Southwest University of Science and Technology [16zx7121]	0	0300-5712	2016	WOS:000390738500014
Meng, Liya; Lu, Zhipeng; Ma, Yu; Xue, Xianggui; Nie, Fude; Zhang, Chaoyang	CRYSTAL GROWTH & DESIGN		[Meng, Liya; Zhang, Chaoyang] Southwest Univ Sci & Technol, Coll Mat Sci & Engn, Mianyang 621900, Sichuan, Peoples R China; [Meng, Liya; Lu, Zhipeng; Ma, Yu; Xue, Xianggui; Nie, Fude; Zhang, Chaoyang] China Acad Engn Phys CAEP, Inst Chem Mat, POB 919-311, Mianyang 621900, Sichuan, Peoples R China; [Lu, Zhipeng] CAPF, Officers Coll, Dept Math & Phys, Chengdu 610213, Peoples R China	Zhang, CY (reprint author), Southwest Univ Sci & Technol, Coll Mat Sci & Engn, Mianyang 621900, Sichuan, Peoples R China.; Zhang, CY (reprint author), China Acad Engn Phys CAEP, Inst Chem Mat, POB 919-311, Mianyang 621900, Sichuan, Peoples R China.	National Natural Science Foundation of China [U1530262, 11602241, 21673210]	1	1528-7483	2016	WOS:000389624200065
Wu, Wenqing; Tang, Yinghui; Yu, Miaomiao; Jiang, Ying	INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS	k-out-of-n:G system; multiple delayed vacations; changeover time; supplementary variable method; reliability measures	[Wu, Wenqing; Jiang, Ying] Southwest Univ Sci & Technol, Sch Sci, Mianyang 621000, Peoples R China; [Wu, Wenqing; Tang, Yinghui] Sichuan Normal Univ, Sch Math & Software Sci, Chengdu 610068, Peoples R China; [Yu, Miaomiao] Sichuan Univ Sci & Engn, Sch Sci, Zigong 643000, Peoples R China	Wu, WQ (reprint author), Southwest Univ Sci & Technol, Sch Sci, Mianyang 621000, Peoples R China.; Wu, WQ (reprint author), Sichuan Normal Univ, Sch Math & Software Sci, Chengdu 610068, Peoples R China.	National Natural Science Foundation of China [71571127, 71171138, 71301111]	0	0020-7160	2016	WOS:000389437900012
Ling, Sixiang; Wu, Xiyong; Sun, Chunwei; Liao, Xin; Ren, Yong; Li, Xiaoning	GEOSCIENCES JOURNAL	black shale; chemical weathering; element mobility; mineral transformation; weathering evolution	[Ling, Sixiang; Wu, Xiyong; Sun, Chunwei; Liao, Xin; Ren, Yong; Li, Xiaoning] Southwest Jiaotong Univ, Fac Geosci & Environm Engn, Chengdu 611756, Sichuan Provinc, Peoples R China; [Wu, Xiyong] Southwest Jiaotong Univ, Minist Educ, Moe Key Lab High Speed Railway Engn, Chengdu 610031, Sichuan Provinc, Peoples R China; [Li, Xiaoning] Southwest Univ Sci & Technol, Sch Civil Engn & Architecture, Mianyang 621010, Sichuan Provinc, Peoples R China	Wu, XY (reprint author), Southwest Jiaotong Univ, Fac Geosci & Environm Engn, Chengdu 611756, Sichuan Provinc, Peoples R China.; Wu, XY (reprint author), Southwest Jiaotong Univ, Minist Educ, Moe Key Lab High Speed Railway Engn, Chengdu 610031, Sichuan Provinc, Peoples R China.	National Natural Science Foundation of China [41172261, 41472256, 41502269, 51348003]; Key Technology Research and Development Program of Sichuan Province, China [2012SZ0051]; Program for Excellent Innovation of PhD candidate in SWJTU [2015-40]; Project for Top-notch Innovation of Rail-transit Industry in SWJTU [2012-19]	1	1226-4806	2016	WOS:000388975800007
Li, Jing; Guo, Jianqiang; Zhang, Xia; Peng, Rufang	IONICS	SnO2 nano-flowers; Graphene; Anode material; Lithium-ion batteries	[Li, Jing; Guo, Jianqiang; Zhang, Xia; Peng, Rufang] Southwest Univ Sci & Technol, Inst Mat Sci & Engn, Mianyang 621010, Sichuan, Peoples R China	Guo, JQ (reprint author), Southwest Univ Sci & Technol, Inst Mat Sci & Engn, Mianyang 621010, Sichuan, Peoples R China.	National Natural Science Foundation of China [14Zg1102]	0	0947-7047	2016	WOS:000389205600007
Yu, Haili; Long, Dengying	MICROCHIMICA ACTA	Luminol; X-ray diffraction; Lewis acid-base interaction; Unsaturated metal	[Yu, Haili; Long, Dengying] Southwest Univ Sci & Technol, Sch Natl Def Sci & Technol, Mianyang 621010, Sichuan, Peoples R China	Yu, HL (reprint author), Southwest Univ Sci & Technol, Sch Natl Def Sci & Technol, Mianyang 621010, Sichuan, Peoples R China.	Doctoral Program of Southwest University of Science and Technology [14zx7165]; Teaching Reform Project of Southwest University of Science and Technology [16xn0022]	0	0026-3672	2016	WOS:000389194500008
Chen, Jingchao; He, Ping; Bai, Hongmei; Lei, Hong; Zhang, Guangli; Dong, Faqin; Ma, Yongjun	MICROCHIMICA ACTA	Electrochemical sensor; Electropolymerization; Cyclic voltammetry; Electrochemical impedance spectroscopy; Chronoamperometry; Transmission electron microscopy	[Chen, Jingchao; He, Ping; Bai, Hongmei; Lei, Hong; Zhang, Guangli] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Sichuan, Peoples R China; [Dong, Faqin] Southwest Univ Sci & Technol, Key Lab Solid Waste Treatment & Resource Recycle, Minist Educ, Mianyang 621010, Sichuan, Peoples R China; [Ma, Yongjun] Southwest Univ Sci & Technol, Ctr Anal & Test, Mianyang 621010, Sichuan, Peoples R China	He, P (reprint author), Southwest Univ Sci & Technol, Sch Mat Sci & Engn, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Sichuan, Peoples R China.	Open Project of State Key Laboratory Cultivation Base for Nonmetal Composites and Functional Materials [11zxfk26]	0	0026-3672	2016	WOS:000389194500018
Zhang, Xianhui; Zheng, Lei; He, Yi	PLASMONICS	Nitroguanidine; Explosive; Visual sensing; Colorimetry; Gold nanoparticles	[Zhang, Xianhui; Zheng, Lei; He, Yi] Southwest Univ Sci & Technol, Sch Natl Def Sci & Technol, Coinnovat Ctr New Energet Mat, Mianyang 621010, Peoples R China	He, Y (reprint author), Southwest Univ Sci & Technol, Sch Natl Def Sci & Technol, Coinnovat Ctr New Energet Mat, Mianyang 621010, Peoples R China.	Undergraduate Innovation Fund Project of Southwest University of Science and Technology [CX15-011]; Foundation of Science and Technology Department of Sichuan Province [2015JY0053]; Doctoral Program of Southwest University of Science and Technology [14zx7165]; Teaching Reform Project of Southwest University of Science and Technology [15xn0077]	1	1557-1955	2016	WOS:000388698700021
Li, Manjie; Liu, Zhaowei; Chen, Yongcan; Hai, Yang	WATER RESEARCH	Corroded pipe; Scale characteristics; Water quality; Pipe materials; Iron release; Water distribution systems	[Li, Manjie; Liu, Zhaowei; Chen, Yongcan; Hai, Yang] Tsinghua Univ, State Key Lab Hydrosci & Engn, Beijing 100084, Peoples R China; [Chen, Yongcan] Southwest Univ Sci & Technol, 59 Qinglong Rd, Mianyang 621010, Sichuan, Peoples R China	Liu, ZW (reprint author), Tsinghua Univ, State Key Lab Hydrosci & Engn, Beijing 100084, Peoples R China.	National Science and Technology Support Project of China [2015BAB07B09]; National Natural Science Foundation of China [51279078, 51579130]; Tsinghua University Initiative Scientific Research Program [2014z09112]	0	0043-1354	2016	WOS:000388047500060
Gong, Wei; Li, Hua; Wang, Lige; Wang, Enze	CERAMICS INTERNATIONAL	Glass-ceramics; Composites; Sintering; Mechanical properties; ZrO2	[Gong, Wei] Southwest Univ Sci & Technol, Sch Mfg Sci & Engn, Mianyang 621010, Peoples R China; [Li, Hua] Southwest Univ Sci & Technol, Sch Natl Def Sci & Technol, Mianyang 621010, Peoples R China; [Wang, Lige; Wang, Enze] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China	Gong, W (reprint author), Southwest Univ Sci & Technol, Sch Mfg Sci & Engn, Mianyang 621010, Peoples R China.	Industrialization Cultivation Project of Education Department of Sichuan Province [15CZ0011]; Science Foundation of Southwest University of Science and Technology [15ZX7157]	0	0272-8842	2016	WOS:000388542700014
